,city,country,date,lat,lon,temp,hum,clouds,wind
0,gornopravdinsk,RU,1586629500,60.05,69.9,35.87,87,0,6.51
1,tiznit,MA,1586629201,29.58,-9.5,62.62,60,100,7.76
2,thompson,CA,1586629501,55.74,-97.86,26.6,68,90,5.82
3,hermanus,ZA,1586629501,-34.42,19.23,67.75,76,100,3.0
4,west wendover,US,1586629501,40.74,-114.07,66.2,24,1,16.11
5,butaritari,KI,1586629501,3.07,172.79,83.77,76,78,12.77
6,east london,ZA,1586629467,-33.02,27.91,74.05,74,100,12.88
7,bluff,NZ,1586629501,-46.6,168.33,53.01,75,100,3.0
8,vaini,TO,1586629501,-21.2,-175.2,64.4,93,20,2.24
9,port elizabeth,ZA,1586629502,-33.92,25.57,59.0,72,100,3.36
10,albany,US,1586629494,42.6,-73.97,43.18,36,75,18.34
11,barrow,US,1586629501,71.29,-156.79,-7.6,83,90,10.29
12,hofn,IS,1586629502,64.25,-15.21,41.32,83,81,20.27
13,new norfolk,AU,1586629502,-42.78,147.06,48.67,62,90,10.29
14,ahipara,NZ,1586629356,-35.17,173.17,62.2,80,43,11.18
15,anadyr,RU,1586629502,64.75,177.48,1.18,84,40,15.66
16,kodiak,US,1586629502,57.79,-152.41,39.2,77,90,16.11
17,punta arenas,CL,1586629413,-53.15,-70.92,48.67,66,75,18.34
18,witu,KE,1586629502,-2.39,40.44,81.36,79,99,12.35
19,eyl,SO,1586629502,7.98,49.82,83.16,69,0,14.36
20,mao,ES,1586629228,39.89,4.27,62.6,63,2,6.93
21,mataura,NZ,1586629342,-46.19,168.86,53.01,75,100,3.0
22,naze,JP,1586629422,28.37,129.48,68.0,82,75,16.11
23,lompoc,US,1586629407,34.64,-120.46,62.26,72,40,8.05
24,puerto ayora,EC,1586629503,-0.74,-90.35,84.76,70,75,11.41
25,nome,US,1586629422,64.5,-165.41,21.2,92,40,9.17
26,tuktoyaktuk,CA,1586629503,69.45,-133.04,-4.0,76,75,8.05
27,dordrecht,NL,1586629503,51.81,4.67,64.92,51,36,4.7
28,castro,BR,1586629503,-24.79,-50.01,71.26,42,63,3.18
29,avarua,CK,1586629503,-21.21,-159.78,78.8,100,65,3.36
30,cape town,ZA,1586629230,-33.93,18.42,64.45,88,40,17.22
31,saskylakh,RU,1586629503,71.92,114.08,4.77,90,87,17.72
32,araouane,ML,1586629503,18.9,-3.53,97.92,8,0,4.94
33,rikitea,PF,1586629341,-23.12,-134.97,76.73,74,94,3.83
34,aripuana,BR,1586629503,-9.17,-60.63,90.48,56,41,1.61
35,kapaa,US,1586629504,22.08,-159.32,72.81,73,90,9.17
36,petropavlovsk-kamchatskiy,RU,1586629504,53.05,158.65,24.8,79,20,6.71
37,busselton,AU,1586629351,-33.65,115.33,67.95,53,100,6.13
38,iqaluit,CA,1586629504,63.75,-68.51,23.0,79,90,6.93
39,saint george,US,1586629360,37.1,-113.58,59.32,47,1,4.88
