,city,country,date,lat,lon,temp,hum,clouds,wind
0,kodiak,US,1600307104,57.79,-152.41,53.6,81,90,11.41
1,east london,ZA,1600307104,-33.02,27.91,60.58,66,14,14.97
2,guthrie,US,1600306989,35.88,-97.43,74.19,64,1,4.7
3,albany,US,1600307030,42.6,-73.97,59.18,69,4,4.0
4,tuktoyaktuk,CA,1600307105,69.45,-133.04,44.6,81,90,9.17
5,puerto ayora,EC,1600307105,-0.74,-90.35,66.0,92,79,7.0
6,cagliliog,PH,1600307105,13.9,123.29,79.2,87,100,7.99
7,ponta do sol,PT,1600307105,32.67,-17.1,66.65,68,40,2.24
8,longhua,CN,1600307106,23.61,114.19,87.6,64,52,5.66
9,birnin kebbi,NG,1600307106,12.45,4.2,75.33,85,100,9.53
10,broome,US,1600307106,42.25,-75.83,55.56,67,1,8.05
11,ushuaia,AR,1600307106,-54.8,-68.3,39.2,64,20,20.8
12,alpena,US,1600307106,45.06,-83.43,57.09,82,75,3.36
13,leningradskiy,RU,1600307107,69.38,178.42,36.23,93,100,16.84
14,georgetown,MY,1600306980,5.41,100.34,81.16,88,20,1.12
15,vaini,TO,1600307107,-21.2,-175.2,75.2,69,40,14.99
16,mataura,NZ,1600307107,-46.19,168.86,46.0,89,100,18.01
17,atuona,PF,1600307107,-9.8,-139.03,78.3,77,6,20.47
18,kapaa,US,1600307107,22.08,-159.32,83.5,62,20,10.29
19,libreville,GA,1600307107,0.39,9.45,78.8,83,75,4.7
20,mahajanga,MG,1600307107,-15.72,46.32,66.2,63,0,4.7
21,praya,CV,1600307108,14.92,-23.51,79.97,85,31,9.26
22,broken hill,AU,1600307108,-31.95,141.43,86.0,16,92,16.11
23,tautira,PF,1600307108,-17.73,-149.15,86.0,62,40,13.87
24,chateaudun,FR,1600307108,48.08,1.33,68.0,64,0,10.29
25,jamestown,US,1600307108,42.1,-79.24,59.99,82,1,6.93
26,mar del plata,AR,1600307109,-38.0,-57.56,48.31,87,75,4.7
27,tura,IN,1600307060,25.52,90.22,75.33,97,100,5.28
28,cabedelo,BR,1600307109,-6.98,-34.83,73.4,94,75,6.93
29,cairns,AU,1600307106,-16.92,145.77,74.57,88,90,9.17
30,esperance,AU,1600307109,-33.87,121.9,53.6,87,75,19.46
31,rikitea,PF,1600307109,-23.12,-134.97,73.53,79,29,11.88
32,barrow,US,1600307102,71.29,-156.79,48.2,87,75,8.05
33,cabo san lucas,MX,1600306981,22.89,-109.91,84.97,70,20,10.29
34,road town,VG,1600307077,18.42,-64.62,83.66,86,0,7.0
35,hilo,US,1600307110,19.73,-155.09,79.27,58,1,10.29
36,iqaluit,CA,1600307110,63.75,-68.51,32.0,85,75,3.36
37,busselton,AU,1600307110,-33.65,115.33,57.27,45,0,14.05
38,muroto,JP,1600307110,33.28,134.15,77.0,94,75,4.7
39,port elizabeth,ZA,1600307110,-33.92,25.57,57.2,71,0,12.75
40,dangtu,CN,1600307110,31.57,118.49,68.49,100,90,2.24
41,kasulu,TZ,1600307111,-4.58,30.1,64.83,66,59,0.51
42,robertsport,LR,1600307111,6.75,-11.37,76.21,88,99,6.69
43,umba,RU,1600307111,66.69,34.34,43.54,74,100,13.33
44,hambantota,LK,1600307111,6.12,81.12,78.8,100,20,10.29
45,tabat,ID,1600307112,-2.63,115.23,91.02,48,9,1.41
46,camana,PE,1600307112,-16.62,-72.71,61.05,79,72,8.25
47,codrington,AU,1600307112,-38.27,141.97,53.38,85,100,19.98
48,roela,EE,1600307112,59.17,26.59,48.15,76,100,10.47
49,victoria,HK,1600306892,22.29,114.16,82.04,93,89,21.27
50,kavieng,PG,1600307112,-2.57,150.8,84.52,77,80,12.86
51,khorramshahr,IR,1600307112,30.44,48.17,84.2,89,0,4.7
52,provideniya,RU,1600307113,64.38,-173.3,51.8,76,90,6.71
53,new norfolk,AU,1600307113,-42.78,147.06,48.11,62,35,4.0
54,san quintin,MX,1600307113,30.48,-115.95,82.13,39,0,11.92
55,punta arenas,CL,1600306930,-53.15,-70.92,39.09,80,100,5.82
56,komsomolskoye,RU,1600307113,55.26,47.55,38.32,93,0,8.3
57,feltre,IT,1600307113,46.02,11.91,58.73,91,2,5.55
58,kaitangata,NZ,1600307113,-46.28,169.85,48.0,77,100,15.01
59,tiksi,RU,1600307114,71.69,128.87,47.59,79,94,12.24
60,lysyye gory,RU,1600307114,51.55,44.84,42.55,87,0,3.02
61,marsh harbour,BS,1600307114,26.54,-77.06,83.35,72,99,8.95
62,hasaki,JP,1600306953,35.73,140.83,80.94,78,75,4.7
63,oksfjord,NO,1600307114,70.24,22.35,40.03,80,97,4.7
64,gamba,GA,1600307115,-2.65,10.0,73.99,88,100,9.08
65,motygino,RU,1600307115,58.18,94.76,53.24,73,99,6.93
66,tasiilaq,GL,1600307115,65.61,-37.64,37.4,86,100,1.12
67,praia,CV,1600307115,14.92,-23.51,79.97,85,31,9.26
68,sao filipe,CV,1600307116,14.9,-24.5,80.37,83,18,3.74
69,brae,GB,1600307116,60.4,-1.35,50.0,76,75,11.41
70,calama,CL,1600307116,-22.47,-68.93,51.8,11,0,3.36
71,khatanga,RU,1600307116,71.97,102.5,52.99,73,7,4.97
72,dikson,RU,1600307116,73.51,80.55,43.07,97,100,9.69
73,castro,BR,1600307117,-24.79,-50.01,65.98,69,100,2.13
74,benguela,AO,1600307117,-12.58,13.41,68.45,83,69,2.57
75,cherskiy,RU,1600307117,68.75,161.3,42.57,72,73,14.34
76,westport,US,1600307037,41.14,-73.36,65.16,64,1,14.99
77,nouadhibou,MR,1600307117,20.93,-17.03,77.0,78,39,9.17
78,longyearbyen,SJ,1600307117,78.22,15.64,30.65,94,84,7.34
79,pathein,MM,1600307027,16.78,94.73,84.79,78,91,5.88
80,sogamoso,CO,1600307118,5.71,-72.93,53.8,81,97,0.58
81,puerto suarez,BO,1600307118,-18.95,-57.8,79.88,30,0,0.31
82,lengshuitan,CN,1600307118,26.41,111.6,67.66,89,100,10.09
83,bluff,NZ,1600307118,-46.6,168.33,46.0,89,100,18.01
84,lebu,CL,1600307119,-37.62,-73.65,49.37,88,87,3.02
85,badiraguato,MX,1600307119,25.37,-107.52,82.71,90,100,0.63
86,ribeira grande,PT,1600307119,38.52,-28.7,66.74,62,59,12.3
87,soe,ID,1600307119,-9.86,124.28,84.85,31,37,4.9
88,berlevag,NO,1600307120,70.86,29.09,44.35,69,69,13.38
89,bengkulu,ID,1600307120,-3.8,102.27,80.69,72,34,5.95
90,bansi,IN,1600307120,27.18,82.93,81.79,87,49,5.35
91,lata,PT,1600307120,40.16,-8.33,64.0,84,100,1.99
92,clyde river,CA,1600307120,70.47,-68.59,30.2,100,1,0.51
93,cape town,ZA,1600307121,-33.93,18.42,49.51,93,0,5.82
94,alofi,NU,1600307121,-19.06,-169.92,78.8,74,75,21.92
95,saint-philippe,RE,1600307121,-21.36,55.77,57.27,55,20,8.05
96,warrnambool,AU,1600307122,-38.38,142.48,55.0,86,96,5.01
97,hermanus,ZA,1600307122,-34.42,19.23,50.0,95,0,5.53
98,yellowknife,CA,1600306829,62.46,-114.35,42.57,60,40,5.82
99,walvis bay,NA,1600307122,-22.96,14.51,49.03,87,0,4.7
100,srandakan,ID,1600307122,-7.94,110.25,82.36,62,0,6.38
101,along,IN,1600307122,28.17,94.77,71.91,90,100,0.16
102,north platte,US,1600307122,41.12,-100.77,61.32,63,1,5.82
103,pangnirtung,CA,1600307123,66.15,-65.71,33.39,84,30,3.94
104,kizilskoye,RU,1600307123,52.73,58.89,50.58,77,82,19.44
105,malindi,KE,1600307123,-3.22,40.12,75.31,83,0,10.69
106,constitucion,CL,1600307123,-35.33,-72.42,53.53,86,48,10.09
107,port alfred,ZA,1600307123,-33.59,26.89,57.56,75,0,16.78
108,nome,US,1600307124,64.5,-165.41,49.62,87,90,17.22
109,morondava,MG,1600307124,-20.28,44.28,75.69,78,31,9.78
110,obidos,BR,1600307124,-1.92,-55.52,83.26,52,81,2.93
111,hualmay,PE,1600307124,-11.1,-77.61,60.06,84,35,7.49
112,kismayo,SO,1600307124,-0.36,42.55,76.84,82,0,12.37
113,itoman,JP,1600307125,26.12,127.67,86.68,74,75,14.99
114,arraial do cabo,BR,1600307094,-22.97,-42.03,72.63,78,53,19.46
115,olafsvik,IS,1600307125,64.89,-23.71,48.85,86,100,22.28
116,fortuna,US,1600307125,40.6,-124.16,67.69,93,90,8.05
117,petropavlovsk-kamchatskiy,RU,1600307007,53.05,158.65,66.2,55,66,6.71
118,itarema,BR,1600307125,-2.92,-39.92,77.97,80,0,16.11
119,poum,NC,1600307125,-20.23,164.02,74.08,77,51,14.23
120,cidreira,BR,1600307125,-30.18,-50.21,61.9,96,100,2.93
121,hami,CN,1600307126,42.8,93.45,73.63,20,0,5.08
122,saskylakh,RU,1600307126,71.92,114.08,53.56,64,82,9.86
123,dalvik,IS,1600307126,65.97,-18.53,51.8,71,75,14.99
124,colares,PT,1600307126,38.8,-9.45,67.23,95,48,8.99
125,iguape,BR,1600307126,-24.71,-47.56,67.68,96,59,2.53
126,camacha,PT,1600307126,33.08,-16.33,69.8,64,40,11.41
127,victor harbor,AU,1600307127,-35.57,138.62,55.0,90,100,16.51
128,masuguru,TZ,1600307127,-11.37,38.42,68.32,87,0,3.09
129,waw,SS,1600307127,7.7,28.0,70.25,93,2,2.84
130,dong hoi,VN,1600307127,17.48,106.6,86.88,66,100,3.53
131,upernavik,GL,1600307127,72.79,-56.15,32.09,89,100,3.58
132,hamilton,US,1600306919,39.18,-84.53,63.54,88,1,1.72
133,sistranda,NO,1600307128,63.73,8.83,48.2,70,75,5.82
134,esmeraldas,BR,1600306878,-19.76,-44.31,69.8,52,0,9.17
135,adre,TD,1600307128,13.47,22.2,72.39,79,16,2.8
136,timizart,DZ,1600307128,36.8,4.27,72.59,50,99,5.88
137,mardin,TR,1600307009,37.31,40.74,68.23,33,0,2.51
138,grand-lahou,CI,1600307128,5.14,-5.02,74.14,92,100,11.61
139,airai,TL,1600307128,-8.93,125.41,77.29,34,85,2.39
140,nabisar,PK,1600307128,25.07,69.64,85.08,75,3,13.18
141,bredasdorp,ZA,1600307129,-34.53,20.04,48.2,93,0,4.7
142,romitan,UZ,1600307129,39.93,64.38,57.2,58,0,2.24
143,asau,RO,1600307129,46.43,26.4,55.99,86,0,3.78
